Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Normal- (317).jpg,Normal,2231.224203431373,3198.41757785467,3002.610431985294,3150.449657823913,0.7156899606147241,0.7038086102292687,0.7045193567776232,0.7037306965817712,18.600214460784315,22.70002306805074,22.250045955882353,22.461376393694724,3.422173619005089,3.474952688241988,3.462589995756904,3.4755033266619613,0.47950650213315643,0.4702232531450282,0.4717091075716821,0.47014930412267086,0.6924640800309836,0.6857282647995693,0.6868108237147127,0.685674342616574,0.8081728994660712,0.7255104761329726,0.7415790679755759,0.7296271029365826
Normal- (318).jpg,Normal,2225.6150122549016,3166.8313110342183,2973.1379289215683,3143.107512495194,0.716019880373558,0.7048118180561396,0.7059297811313945,0.7053366931975676,18.6141544117647,22.485536332179933,22.090502450980388,22.407597078046905,3.4156788674413074,3.4660846569482295,3.453140747277859,3.4662222236775673,0.4793017664949325,0.47062622027046946,0.4724967439703554,0.4706724042641157,0.6923162330141714,0.6860220260825955,0.6873839858262305,0.6860556859789996,0.8082854267010151,0.7276966263319141,0.7436216516804299,0.7297365424953954
Normal- (319).jpg,Normal,2220.304871323529,3169.320876585929,2969.333210784313,3137.6938408304504,0.7168877062904212,0.7052318843319209,0.7062523896148953,0.7053091233349272,18.594087009803914,22.517831603229535,22.05600490196078,22.34638985005767,3.4110937827648367,3.4628121358263453,3.4487261683895998,3.4635102781255434,0.479243971763414,0.470520168491668,0.47242539654782684,0.4703222333231488,0.6922744916313283,0.6859447269945793,0.6873320860747204,0.6858004325772541,0.8081990257224045,0.7267069334798835,0.7432205695547836,0.7294341579936309
Normal- (320).jpg,Normal,2265.2090992647054,3188.3367166474436,3000.649892769607,3189.2736485966934,0.7163697282291029,0.7051490698085867,0.7056180126760876,0.7050991695491253,18.891666666666662,22.67151095732411,22.299984681372543,22.716816608996538,3.414704684413541,3.4669515117914598,3.45183802406205,3.4645231737005227,0.4793941105039978,0.4705653560921546,0.472505968468595,0.47060459690702444,0.6923829218748812,0.6859776644265866,0.6873906956517487,0.6860062659386024,0.8043458082789912,0.7251045271905017,0.7405471710485582,0.7250237457755921
Normal- (321).jpg,Normal,2282.987346813725,3179.1431910803535,3009.4656556372547,3213.35415609381,0.7153837848123207,0.7046990808323023,0.7053051199497516,0.7041759195543471,18.995710784313722,22.633417916186076,22.382536764705883,22.814425221068824,3.4139690835743504,3.4628835172451176,3.4493265279617775,3.4666711022508734,0.4786911778081522,0.47086227699664784,0.4724123710212869,0.47025801172795906,0.6918751172055201,0.6861940519974272,0.6873226105849326,0.6857536086146095,0.8023116400626737,0.7252059950626152,0.7391284775066285,0.7222489190443987
Normal- (322).jpg,Normal,2272.078370098039,3168.4693118031537,3010.544132965686,3198.9167089580924,0.7140821039904298,0.7029173542023983,0.7046832557463969,0.7030757240259911,19.05193014705882,22.634571318723573,22.39658394607843,22.74514417531718,3.4276658326347365,3.475902704235896,3.460691171719432,3.47447170246046,0.47764020838402,0.46947623817828926,0.47150084580975465,0.4694858153068916,0.6911151918341978,0.6851833609905376,0.6866591918919855,0.685190349688969,0.8025234359306446,0.7251119861900999,0.7380664071648272,0.7224704505759081
Normal- (324).jpg,Normal,2279.673069852942,3156.500192233756,3015.552190563726,3190.209596309113,0.7134896326068787,0.7029612959828547,0.7028647884930728,0.7025036832066991,19.1265318627451,22.60867358708188,22.552159926470594,22.815978469819306,3.4364695089842234,3.4848608415219884,3.472889060557641,3.4848355375025175,0.4775325358917695,0.4691988042927326,0.4707646214984925,0.4693765575923021,0.6910372897982927,0.6849808787789134,0.6861228909594057,0.6851106170482998,0.8000884542778993,0.7236958555538314,0.7352786734763779,0.7207451039347604
Normal- (325).jpg,Normal,2285.913756127451,3160.579146482123,3024.2488511029405,3190.872018454441,0.713971816503594,0.7032174635741082,0.7037230415558948,0.7030659675778954,19.11734068627451,22.642783544790472,22.512208946078424,22.822314494425225,3.4306169699239524,3.482710086738812,3.4711326639305247,3.482205658450109,0.47845234344024834,0.4698098797064567,0.471144575319213,0.46976315234388466,0.6917024963380198,0.6854267865399314,0.6863997197837518,0.6853926993657612,0.7991339694622193,0.7227753718473746,0.733974438507629,0.7201182859846307
Normal- (326).jpg,Normal,2275.2606924019606,3161.713048827374,3028.186136642157,3189.4870126874293,0.7139094228600134,0.7033440243969605,0.7034038169140014,0.7026888058896045,19.130361519607842,22.688919646289893,22.559757965686277,22.83464821222607,3.4287251867628377,3.4778929923236794,3.465985056929035,3.478218737082412,0.4780758278629313,0.4699156086567127,0.47085138622314743,0.4694145759157788,0.6914302769353764,0.6855039085641399,0.6861861163147702,0.6851383626069838,0.7997874533872857,0.7222813630790188,0.7332493821273715,0.7198417528848023
Normal- (327).jpg,Normal,2293.1785232843145,3201.3198154555935,3075.8897518382355,3225.9237062668203,0.7144565145924772,0.7028303452485445,0.7033794435790822,0.7030677931516058,19.184895833333336,22.858454440599765,22.801669730392156,22.986128412149178,3.4271973555005566,3.4772011699544603,3.464874484050249,3.4774814061448636,0.47813707937602123,0.4694532810481166,0.47088149068173146,0.46945809320373494,0.6914745688570342,0.6851666082407377,0.6862080520379599,0.6851701198999668,0.798534921162219,0.7192606703618799,0.7294875345190052,0.7171030353203932
Normal- (328).jpg,Normal,2253.906035539215,3191.421422529796,3052.0119791666666,3215.766212995002,0.7152922787094037,0.7029240990883016,0.7037138092545405,0.7032643212350606,18.939828431372543,22.814948096885814,22.698223039215687,22.954402153018073,3.425764008162907,3.4740713845184805,3.464766267786508,3.4736025542039437,0.47872261666279925,0.46987235885526546,0.47136447353575717,0.4703384681696818,0.6918978368681313,0.6854723618463879,0.6865598834302491,0.6858122688970224,0.8013406657301464,0.7192157421858855,0.7307118195088739,0.717073864628081
Normal- (329).jpg,Normal,2230.385355392157,3174.7103267973853,3040.6422334558833,3192.0557785467136,0.715809938094566,0.703196390656399,0.7039092721706984,0.7037478284891464,18.861948529411762,22.770672818146863,22.610064338235297,22.840738177623997,3.417198043281163,3.468952042187335,3.457108059343515,3.470493515423211,0.4791339538409956,0.4701271513440619,0.4714257926310271,0.4699458560359109,0.6921950258713188,0.6856581884175685,0.6866045387492185,0.685525970358462,0.8030632178611034,0.7201876945700505,0.7312368155366765,0.7186589028558158
Normal- (330).jpg,Normal,2234.2679534313716,3184.4454748173785,3042.15840992647,3170.9383621683974,0.7144767646460753,0.7024698436730856,0.7030847526869182,0.7026156313676432,18.951654411764697,22.888935024990396,22.72440257352941,22.85710111495579,3.4293974084546415,3.4813383393067587,3.468785454765378,3.481883001341929,0.4783755527189809,0.469519004328179,0.47082486279878827,0.4692775564835398,0.6916469856212639,0.6852145680939504,0.6861667893440984,0.6850383613225903,0.8025928565945492,0.7191453971178039,0.7309264610647536,0.7203366672428897
Normal- (331).jpg,Normal,2251.6498468137256,3184.004336793541,3039.4790747549014,3180.492056901191,0.7146140686972356,0.702678695723027,0.7028467539820555,0.7030579015920951,19.001470588235293,22.881445597846984,22.692738970588234,22.877600922722024,3.426749032271294,3.48199275675426,3.4681201045466814,3.477850589674003,0.47846108289555095,0.46925767308317967,0.47074355451385125,0.4695939636974569,0.6917088136604528,0.6850238485506761,0.686107538592786,0.685269263645654,0.8007225328802416,0.7187128145646988,0.7307117924868309,0.7190231028749134
Normal- (332).jpg,Normal,2248.4216911764706,3168.8093041138036,3045.068581495097,3168.782606689735,0.7145961716777726,0.7018535769420116,0.7024020595118852,0.7021622745781035,18.96443014705882,22.859592464436762,22.763342524509795,22.84516724336794,3.430075454670862,3.4827053983308978,3.4715371352871713,3.481763421586864,0.4783629355014448,0.4688940041249331,0.47002768299846365,0.4689959070247875,0.691637864421436,0.6847583545492038,0.6855856496444945,0.6848327584343403,0.8004263919542474,0.7192337153944157,0.7294252214536536,0.7192360808685875
Normal- (333).jpg,Normal,2258.6171262254898,3185.279015763168,3054.270404411764,3183.153279507883,0.714440972366223,0.7022754744177656,0.702871279877171,0.7026634616654216,19.06850490196078,22.9123567858516,22.84613970588235,22.906451364859674,3.428484761916454,3.484230753272121,3.4704081100484423,3.481124201518318,0.4784575938481816,0.46887867000551786,0.47061688450655975,0.4695274114693712,0.6917062916066195,0.6847471577199264,0.6860152217746773,0.6852207027442846,0.7996301137326134,0.7179244909217383,0.7287517927470694,0.7181127375818925
Normal- (334).jpg,Normal,2236.158578431373,3176.1519569396396,3040.61165747549,3161.239969242599,0.7143433311901968,0.7020517558856127,0.7024168573237352,0.7026203916831911,18.908302696078437,22.89287197231834,22.724280024509802,22.798446751249518,3.429680559925287,3.483921794187161,3.4709757926251354,3.4809166671754013,0.47784398602137723,0.46920278016868966,0.4702727016051518,0.4694349617697981,0.6912626027938856,0.6849837809530162,0.6857643192855339,0.6851532396258505,0.8011708887769923,0.7180912159175475,0.7293491263316045,0.719414773598955
Normal- (335).jpg,Normal,2237.2954963235293,3171.938931180315,3054.628048406863,3178.818162245291,0.7144341581636967,0.7030102755642098,0.702616322761513,0.702372195807339,18.899356617647058,22.807550941945408,22.796675857843134,22.89336409073434,3.427106440482304,3.477786512863442,3.4685013482684024,3.47983572655429,0.47839328388945956,0.47005562779287724,0.4707185817250652,0.46985510834046196,0.6916598035808208,0.6856060295773931,0.686089339463211,0.6854597787911862,0.8010432230967592,0.718427356951962,0.7280646064324815,0.7178166884255086
Normal- (336).jpg,Normal,2227.8569240196075,3151.0255132641296,3050.3475490196065,3152.376163014227,0.7142707987160756,0.7026783630958164,0.7029900570793703,0.7029034072644762,18.90814950980392,22.75583237216456,22.828645833333322,22.789050365244147,3.430698277171163,3.482653183128532,3.468852673299695,3.4797423747914626,0.4780552690352718,0.4696066318206956,0.47070500357340733,0.46974177518155064,0.691415409891385,0.685278506755243,0.6860794440685476,0.6853771043604758,0.8014538538237392,0.7196772218155195,0.7278569497065032,0.7195570647781656
Normal- (337).jpg,Normal,2261.044515931373,3188.939438677432,3069.9846966911773,3204.869188773549,0.7138746573338026,0.7026849295724529,0.703090441568533,0.7022442619855439,19.060171568627453,22.945682429834683,22.849678308823535,22.932579777008844,3.435552508517502,3.487848380647947,3.4753339772239267,3.485835188003955,0.4777588147578081,0.4694384303437549,0.47090861026070235,0.46933399377195156,0.6912009944710786,0.6851557708607254,0.6862278122174169,0.6850795528783147,0.799220423851346,0.7173278094256076,0.7270924521278687,0.7159157734049927
Normal- (338).jpg,Normal,2292.236948529412,3229.1890657439435,3097.3787224264697,3245.3871126489807,0.7144375855868139,0.7023275921676383,0.7030311527813592,0.7033358433446161,19.16816789215686,23.0634832756632,22.889414828431367,23.021899269511724,3.423695391188168,3.475767958553118,3.463348582322605,3.4728828577953994,0.4784543591726289,0.47002844539282673,0.4714392643642166,0.47009174923257985,0.6917039534169434,0.685586205661131,0.6866143490812121,0.6856323717799356,0.7968919720850834,0.7143820074738038,0.7252543326007768,0.7129493091877418
Normal- (339).jpg,Normal,2299.1025735294115,3240.599154171471,3093.8150428921567,3233.82892733564,0.7148680787006771,0.7036119329787315,0.7035969624980577,0.7038164306772706,19.17671568627451,23.02083813917723,22.86464460784314,23.007458669742405,3.4210992050656808,3.4726628988604697,3.4616695395229877,3.4699984050968933,0.4785478624038081,0.47010521354797835,0.47138486493325893,0.47006183225006903,0.6917715391686825,0.6856421906125515,0.6865747336840025,0.6856105543601768,0.7965681228164382,0.7137752636936924,0.7259559113196316,0.7143732415053962
Normal- (341).jpg,Normal,2242.7944546568624,3164.5198154555937,3020.062331495098,3139.4613302575935,0.7146479616072934,0.7027839755505456,0.7029181244534031,0.7038334738063317,18.898560049019608,22.730718954248363,22.587239583333336,22.595693963860057,3.429069336521463,3.4819159028430167,3.468480219770739,3.478587817151056,0.4777759765249542,0.46875740082223705,0.47054526698997223,0.46942449798609087,0.691213408814495,0.6846586016565023,0.685963021590794,0.6851456034932216,0.8008721113853718,0.7195333416332985,0.7315702792671467,0.7217542376987582
Normal- (342).jpg,Normal,2240.590318627451,3179.299684736641,3024.592034313726,3147.7100807381776,0.7151259129979336,0.7030216131157746,0.7029102694062753,0.704063601706179,18.84083946078431,22.795940023068056,22.588327205882358,22.595617070357555,3.4250669638045013,3.4757948891811417,3.466376095457295,3.4736568197193796,0.47825693367353433,0.46909468723841335,0.4704413559857538,0.4696848893624889,0.6915612291572846,0.684904874590927,0.6858872764425317,0.685335603454606,0.8008732907255844,0.7179500143467855,0.73090609397017,0.7207524703081821
Normal- (343).jpg,Normal,2243.1670649509806,3144.176439830834,3036.8232383578425,3153.489596309112,0.7141877357367472,0.7028810191687254,0.703039478215061,0.7029600415353953,18.91691176470588,22.597939254133024,22.60078124999999,22.639984621299504,3.4333909627972083,3.4844471339942764,3.4735980834911353,3.4871192672456464,0.4772428502746839,0.4688327637863232,0.4698551854680289,0.46844449753968864,0.6908276559856907,0.6847136363373547,0.6854598350509159,0.6844300530658255,0.8005894957542058,0.7209897882093185,0.7297449578120223,0.7201633505678026
Normal- (344).jpg,Normal,2228.8561887254896,3098.297393310265,3026.083609068628,3150.005259515571,0.7143060692868685,0.7030014871953115,0.7030388710393696,0.7031846169032079,18.89681372549019,22.426758938869668,22.63238357843138,22.71916955017301,3.4375669788169576,3.4880087891112614,3.476826815068212,3.486531273599088,0.4777859554562096,0.4691646635776233,0.47022667239144067,0.4689427849372103,0.6912206271923673,0.6849559573999071,0.6857307579447204,0.6847939726203862,0.8009513769650617,0.7237931299887982,0.7294589326567089,0.7191834795690667
Normal- (345).jpg,Normal,2227.4375306372544,3120.454455978468,3058.1517310049026,3159.7995078815848,0.7137257793887691,0.7030706337491144,0.7021079302547789,0.7025060086222601,18.90523897058823,22.51938485198,22.79008884803922,22.82720492118416,3.4455046452643208,3.4937494330605374,3.4857271818021607,3.4981737774300776,0.4768904847669763,0.46869676132312954,0.46942275291129026,0.4681088517547371,0.6905725774797146,0.6846143157450986,0.6851443299855077,0.684184808187625,0.8011416780701469,0.7219072061588474,0.7266799891873589,0.7184008017033685
Normal- (346).jpg,Normal,2241.118290441177,3129.7861130334486,3071.3632965686265,3155.257916186082,0.7134058160688971,0.7023295405840779,0.7013823246399873,0.7021846584034052,18.981617647058826,22.57688581314879,22.904381127450975,22.80372164552095,3.4431353944308496,3.495497817128162,3.4894825210683167,3.496348243239363,0.4768994002175396,0.46845429568168034,0.46886774047710766,0.4679530608477114,0.6905790325643688,0.6844372109124988,0.6847391769696748,0.6840709472326035,0.799657756918557,0.7207100686601262,0.7251395877875397,0.7184370640851562
Normal- (347).jpg,Normal,2247.0541666666663,3144.2447366397546,3100.503339460784,3183.3061437908495,0.7136976693135381,0.7022580045810369,0.701134139824233,0.7020263076878803,19.07827818627451,22.775117262591316,23.132689950980392,22.955816993464058,3.4358209307756917,3.488640169257569,3.4815001280328723,3.490955266374821,0.4771145411648689,0.4683720518577351,0.46891437722645735,0.4682080860568665,0.690734783520324,0.6843771269247206,0.6847732305124503,0.6842573244451728,0.7990875676342195,0.719363863237516,0.7224765382171114,0.7158774799189246
